,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Crane Hill Invest Oy,21.12.2015,
1,Y-tunnus,2726434-8,,
2,Kotipaikka,Kuopio,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,14.06.2022,14.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,30.04.2019,
12,Postiosoite,Kisällinkatu 8  70780  Kuopio  Suomi,,
13,Käyntiosoite,Kisällinkatu 8  70780  Kuopio  Suomi,,
14,Puhelin,0451208208,,
15,Sähköposti,info(a)cranehill.fi,,
16,Www,http://www.cranehill.fi,,
