,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hemsö Suomi Oy,01.05.2020,
1,Y-tunnus,2699026-8,,
2,Kotipaikka,Helsinki,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2022,29.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.03.2020,
11,Yhteystiedot,,07.10.2022,
12,Postiosoite,c/o Newsec Asset Management Oy  PL 52  00101  Helsinki  Suomi,,
