,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,TAITE POJAT OY,23.04.2015,
1,Y-tunnus,2682162-4,,
2,Kotipaikka,Hyvinkää,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,03.05.2022,03.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.05.2020,
11,Yhteystiedot,,03.09.2021,
12,Postiosoite,Purjetie 10 B 65  00960  Helsinki  Suomi,,
13,Käyntiosoite,Keinulaudantie 5 D 95  00940  Helsinki  Suomi,,
14,Sähköposti,taitepojat(a)gmail.com,,
