,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RIRM Asennuspalvelut Oy,28.10.2015,
1,Y-tunnus,2717068-3,,
2,Kotipaikka,Oulu,28.10.2015,
3,Yritysmuoto,Osakeyhtiö,28.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.10.2015,,
6,Viimeisin rekisteröintiajankohta,11.08.2022,11.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.10.2015,,
8,Yrityksen tila,Rekisterissä,28.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.01.2020,
12,Postiosoite,c/o Reijo Marttinen  Puistotie 2  90940  Jääli  Suomi,,
13,Käyntiosoite,c/o Reijo Marttinen  Puistotie 2  90940  Jääli  Suomi,,
14,Puhelin,040 721 7115,,
15,Sähköposti,reijo.marttinen(a)elisanet.fi,,
