,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistöhuolto Nastamark Oy,08.06.2015,
1,Y-tunnus,2692301-4,,
2,Kotipaikka,Lahti,17.02.2016,
3,Yritysmuoto,Osakeyhtiö,08.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.06.2015,,
6,Lakkaamisajankohta,28.12.2018,28.12.2018,
7,Viimeisin rekisteröintiajankohta,28.12.2018,28.12.2018,
8,Yrityksen tiedot järjestelmässä alkaen,08.06.2015,,
9,Yrityksen tila,Lakannut,28.12.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
