,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,IORA Otus Group (IOG) Ltd Oy,25.02.2015,
1,Y-tunnus,2667252-6,,
2,Kotipaikka,Jyväskylä,25.02.2015,
3,Yritysmuoto,Osakeyhtiö,25.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.02.2015,,
6,Viimeisin rekisteröintiajankohta,05.11.2022,05.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.02.2015,,
8,Yrityksen tila,Rekisterissä,25.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.03.2020,
11,Yhteystiedot,,30.04.2015,
12,Postiosoite,Hannikaisenkatu 29 A 10  40100  Jyväskylä  Suomi,,
13,Puhelin,"0449863494, 0452618748",,
14,Sähköposti,info(a)ioraotus.com,,
