,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vantaan Siemen ja Kone Oy,01.12.2015,
1,Y-tunnus,2717701-7,,
2,Kotipaikka,Vantaa,23.10.2015,
3,Yritysmuoto,Osakeyhtiö,23.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.10.2015,,
6,Viimeisin rekisteröintiajankohta,27.03.2023,27.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.10.2015,,
8,Yrityksen tila,Rekisterissä,23.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.04.2020,
11,Yhteystiedot,,03.01.2022,
12,Postiosoite,Tammiston kauppatie 26  01510  Vantaa  Suomi,,
13,Käyntiosoite,Tammiston kauppatie 26  01510  Vantaa  Suomi,,
14,Puhelin,09 822686,,
15,Sähköposti,vantaa(a)siemenjakone.com,,
16,Www,http://www.siemenjakone.com,,
