,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kokopino Oy,24.06.2015,
1,Y-tunnus,2696818-3,,
2,Kotipaikka,Helsinki,24.06.2015,
3,Yritysmuoto,Osakeyhtiö,24.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.06.2015,,
6,Viimeisin rekisteröintiajankohta,16.03.2023,16.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,24.06.2015,,
8,Yrityksen tila,Rekisterissä,24.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.09.2021,
11,Yhteystiedot,,28.09.2015,
12,Postiosoite,Amiraali Cronstedtin ranta 5 D 11  00810  Helsinki  Suomi,,
13,Sähköposti,contact(a)kokopino.com,,
14,Www,http://www.kokopino.com,,
