,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Property Management Finland Oy,11.12.2015,
1,Y-tunnus,2728352-2,,
2,Kotipaikka,Helsinki,11.12.2015,
3,Yritysmuoto,Osakeyhtiö,11.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.12.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.12.2015,,
8,Yrityksen tila,Rekisterissä,11.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.09.2020,
12,Postiosoite,c/o Pekka Uuranne  Torikatu 9 A 8  80100  Joensuu  Suomi,,
13,Käyntiosoite,c/o Pekka Uuranne  Torikatu 9 A 8  80100  Joensuu  Suomi,,
14,Puhelin,044 962 4928,,
15,Sähköposti,propertymanagementfinland(a)gmail.com,,
