,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Finnora Imports Oy,13.02.2015,
1,Y-tunnus,2674061-3,,
2,Kotipaikka,Tampere,13.02.2015,
3,Yritysmuoto,Osakeyhtiö,13.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.02.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2021,19.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,13.02.2015,,
8,Yrityksen tila,Rekisterissä,13.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,18.09.2015,
12,Postiosoite,c/o Toni-Petteri Paju  Mutkakatu 9 A 1  33500  Tampere  Suomi,,
13,Puhelin,"0503226263, 0503226263",,
14,Sähköposti,tppaju(a)gmail.com,,
