,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ARK Brand Communications Oy,06.11.2015,
1,Y-tunnus,2722980-9,,
2,Kotipaikka,Turku,06.11.2015,
3,Yritysmuoto,Osakeyhtiö,06.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.11.2015,,
6,Viimeisin rekisteröintiajankohta,23.04.2022,23.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.11.2015,,
8,Yrityksen tila,Rekisterissä,06.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,05.07.2019,
11,Yhteystiedot,,05.04.2019,
12,Postiosoite,Sauvolankuja 7  21500  Piikkiö  Suomi,,
13,Käyntiosoite,Sauvolankuja 7  21500  Piikkiö  Suomi,,
14,Puhelin,"0400241841, 0400241841",,
15,Sähköposti,andrew(a)ark-communications.com,,
16,Www,http://www.ark-communications.com,,
