,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bit Kompis AB,19.08.2016,
1,Y-tunnus,2684535-1,,
2,Kotipaikka,Oulu,17.04.2015,
3,Yritysmuoto,Osakeyhtiö,17.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.04.2015,,
6,Viimeisin rekisteröintiajankohta,07.05.2022,07.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.04.2015,,
8,Yrityksen tila,Rekisterissä,17.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.07.2019,
11,Yhteystiedot,,09.09.2022,
12,Postiosoite,c/o Heikki Nurmi  Kaplastie 12 as. 1  90650  Oulu  Suomi,,
13,Käyntiosoite,c/o Heikki Nurmi  Kaplastie 12 as. 1  90650  Oulu  Suomi,,
