,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pohjanmaan Kiinteistötutkinta Oy,30.12.2015,
1,Y-tunnus,2733706-8,,
2,Kotipaikka,Seinäjoki,30.12.2015,
3,Yritysmuoto,Osakeyhtiö,30.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.12.2015,,
8,Yrityksen tila,Rekisterissä,30.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.06.2020,
11,Yhteystiedot,,29.12.2015,
12,Postiosoite,Laihokatu 5  60320  Seinäjoki  Suomi,,
13,Käyntiosoite,Laihokatu 5  60320  Seinäjoki  Suomi,,
14,Puhelin,"0442527155, 0442527155",,
15,Sähköposti,juha.hautala(a)anvianet.fi,,
