,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jysynmäen Maatalouspalvelu Oy,17.02.2015,
1,Y-tunnus,2672941-4,,
2,Kotipaikka,Kiuruvesi,17.02.2015,
3,Yritysmuoto,Osakeyhtiö,17.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.02.2015,,
6,Viimeisin rekisteröintiajankohta,01.03.2022,01.03.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.02.2015,,
8,Yrityksen tila,Rekisterissä,17.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,27.08.2017,
12,Postiosoite,kalliokyläntie 2263  74700  Kiuruvesi  Suomi,,
13,Käyntiosoite,kalliokyläntie 2263  74700  Kiuruvesi  Suomi,,
14,Puhelin,0407288905,,
