,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PSK Group Oy,25.03.2015,
1,Y-tunnus,2666806-8,,
2,Kotipaikka,Helsinki,11.02.2015,
3,Yritysmuoto,Osakeyhtiö,11.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.02.2015,,
6,Lakkaamisajankohta,09.03.2021,09.03.2021,
7,Viimeisin rekisteröintiajankohta,09.03.2021,09.03.2021,
8,Yrityksen tiedot järjestelmässä alkaen,11.02.2015,,
9,Yrityksen tila,Lakannut,09.03.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
