,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huafeng Oy,23.02.2015,
1,Y-tunnus,2669022-2,,
2,Kotipaikka,Vantaa,23.02.2015,
3,Yritysmuoto,Osakeyhtiö,23.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.02.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.02.2015,,
8,Yrityksen tila,Rekisterissä,23.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.06.2020,
11,Yhteystiedot,,03.05.2022,
12,Postiosoite,c/o Huafeng oy  Antti Possin kuja 1  33400  Tampere  Suomi,,
13,Puhelin,045 2698266,,
14,Sähköposti,ajing.chen(a)hotmail.com,,
