,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,InstoPeak Oy,27.11.2015,
1,Y-tunnus,2724872-7,,
2,Kotipaikka,Oulu,27.11.2015,
3,Yritysmuoto,Osakeyhtiö,27.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.11.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.11.2015,,
8,Yrityksen tila,Rekisterissä,27.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.08.2019,
11,Yhteystiedot,,19.04.2017,
12,Postiosoite,c/o Ari-Pekka Peltola  Piennartie 3  90940  Jääli  Suomi,,
