,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Made by Choice Oy,10.11.2015,
1,Y-tunnus,2722025-7,,
2,Kotipaikka,Salo,10.11.2015,
3,Yritysmuoto,Osakeyhtiö,10.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.04.2023,21.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.11.2015,,
8,Yrityksen tila,Rekisterissä,10.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.12.2022,
11,Yhteystiedot,,06.05.2016,
12,Postiosoite,Vesalantie 6  24910  Halikko As  Suomi,,
13,Käyntiosoite,Vesalantie 6  24910  Halikko As  Suomi,,
14,Www,http://www.madebychoice.com,,
