,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiuas Kustannus Oy,10.02.2016,
1,Y-tunnus,2735091-6,,
2,Kotipaikka,Helsinki,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Viimeisin rekisteröintiajankohta,25.05.2022,25.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
8,Yrityksen tila,Rekisterissä,10.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.03.2020,
11,Yhteystiedot,,24.03.2018,
12,Postiosoite,PL 1263  00101  Helsinki  Suomi,,
13,Sähköposti,sarastus(a)outlook.com,,
14,Www,http://www.kiuaskustannus.com,,
