,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Luckiefun Pitäjänmäki Oy,23.06.2015,
1,Y-tunnus,2695597-2,,
2,Kotipaikka,Helsinki,23.06.2015,
3,Yritysmuoto,Osakeyhtiö,23.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.10.2022,06.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.06.2015,,
8,Yrityksen tila,Rekisterissä,23.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2020,
11,Yhteystiedot,,08.04.2020,
12,Postiosoite,c/o Xianbo Xu  Koulukatu 27 A 10  60100  Seinäjoki  Suomi,,
13,Sähköposti,luckie(a)luckiefun.com,,
14,Www,http://www.luckiefun.com,,
