,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Karelia Arctic Oy,09.11.2015,
1,Y-tunnus,2671755-2,,
2,Kotipaikka,Helsinki,09.02.2015,
3,Yritysmuoto,Osakeyhtiö,09.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.02.2015,,
6,Viimeisin rekisteröintiajankohta,14.06.2022,14.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.02.2015,,
8,Yrityksen tila,Rekisterissä,09.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.06.2020,
11,Yhteystiedot,,16.07.2018,
12,Postiosoite,Sinikalliontie 11  02630  Espoo  Suomi,,
13,Sähköposti,info(a)pihqa.com,,
14,Www,http://www.pihqa.com,,
