,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Mangala Oy,07.12.2015,
1,Y-tunnus,2725971-7,,
2,Kotipaikka,Helsinki,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Viimeisin rekisteröintiajankohta,23.01.2023,23.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
8,Yrityksen tila,Rekisterissä,07.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.01.2023,
11,Yhteystiedot,,13.11.2022,
12,Postiosoite,c/o Eeva Silvennoinen  Rådsbyntie 39  10520  Tenhola  Suomi,,
13,Puhelin,0415305335,,
14,Sähköposti,eeva.silvennoinen(a)mangala.fi,,
