,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Entertainment Media Enterprise EME Oy,26.05.2015,
1,Y-tunnus,2690572-1,,
2,Kotipaikka,Raisio,26.05.2015,
3,Yritysmuoto,Osakeyhtiö,26.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.05.2015,,
6,Viimeisin rekisteröintiajankohta,29.04.2022,29.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.05.2015,,
8,Yrityksen tila,Rekisterissä,26.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,12.05.2015,
12,Postiosoite,Variksenmarjatie 9  21200  Raisio  Suomi,,
13,Puhelin,"+35840 564 7712, +35840 564 7712",,
14,Sähköposti,kristian.eloluoto(a)gmail.com,,
