,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Maansiirto Pitkänen Oy,12.02.2018,
1,Y-tunnus,2688277-7,,
2,Kotipaikka,Kuopio,04.06.2015,
3,Yritysmuoto,Osakeyhtiö,04.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.07.2022,06.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.06.2015,,
8,Yrityksen tila,Rekisterissä,04.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2022,
11,Yhteystiedot,,23.06.2022,
12,Postiosoite,Särkisuontie 542  71680  Pulkonkoski  Suomi,,
13,Käyntiosoite,Särkisuontie 542  71680  Pulkonkoski  Suomi,,
14,Puhelin,0505449200,,
15,Sähköposti,maansiirtopitkanen(a)gmail.com,,
16,Www,http://www.maansiirtopitkanen.fi,,
