,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,CA Engineering Oy,09.03.2015,
1,Y-tunnus,2674953-8,,
2,Kotipaikka,Hamina,09.03.2015,
3,Yritysmuoto,Osakeyhtiö,09.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.10.2021,09.10.2021,
7,Yrityksen tiedot järjestelmässä alkaen,09.03.2015,,
8,Yrityksen tila,Rekisterissä,09.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.02.2015,
12,Postiosoite,c/o Talco Knowhow Oy  Kyminlinnantie 6  48600  Kotka  Suomi,,
