,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Keskiketterät Kalapojat Oy,23.12.2015,
1,Y-tunnus,2731526-4,,
2,Kotipaikka,Rautalampi,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2022,
11,Yhteystiedot,,03.02.2022,
12,Postiosoite,Koskenrantatie 44  77700  Rautalampi  Suomi,,
13,Käyntiosoite,Koskenrantatie 77  77700  Rautalampi  Suomi,,
14,Puhelin,0400553723,,
