,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Pohjola Rakennus Oy Keski- ja Itä-Suomi,27.04.2015,
1,Y-tunnus,2686186-1,,
2,Kotipaikka,Kuopio,27.04.2015,
3,Yritysmuoto,Osakeyhtiö,27.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.04.2015,,
6,Lakkaamisajankohta,31.03.2019,31.03.2019,
7,Viimeisin rekisteröintiajankohta,17.07.2019,17.07.2019,
8,Yrityksen tiedot järjestelmässä alkaen,27.04.2015,,
9,Yrityksen tila,Lakannut,31.03.2019,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
