,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Merisontti Oy,26.05.2015,
1,Y-tunnus,2689691-7,,
2,Kotipaikka,Lahti,26.05.2015,
3,Yritysmuoto,Osakeyhtiö,26.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.05.2015,,
6,Viimeisin rekisteröintiajankohta,07.07.2020,07.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,26.05.2015,,
8,Yrityksen tila,Rekisterissä,26.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.07.2020,
11,Yhteystiedot,,10.06.2016,
12,Käyntiosoite,c/o Merisontti oy  Koivukallionkatu 18 A  15300  Lahti  Suomi,,
13,Puhelin,"0407214595, 0407214595",,
14,Sähköposti,peltoniemi.saara(a)gmail.com,,
