,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,A-Cool Oy,23.12.2015,
1,Y-tunnus,2730519-7,,
2,Kotipaikka,Raisio,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2023,06.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,23.12.2015,
12,Postiosoite,c/o Ari Pekonen  Nummerotie 30  21210  Raisio  Suomi,,
13,Käyntiosoite,c/o Ari Pekonen  Nummerotie 30  21210  Raisio  Suomi,,
