,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,European Automation Spareparts Oy,19.02.2015,
1,Y-tunnus,2675363-3,,
2,Kotipaikka,Leppävirta,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Lakkaamisajankohta,19.03.2020,19.03.2020,
7,Viimeisin rekisteröintiajankohta,25.09.2020,25.09.2020,
8,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
9,Yrityksen tila,Lakannut,19.03.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
