,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Studio HH Oy,13.10.2015,
1,Y-tunnus,2716114-6,,
2,Kotipaikka,Lahti,13.10.2015,
3,Yritysmuoto,Osakeyhtiö,13.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.10.2015,,
6,Viimeisin rekisteröintiajankohta,03.06.2022,03.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.10.2015,,
8,Yrityksen tila,Rekisterissä,13.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,03.04.2022,
12,Postiosoite,Lautakuja 8  15100  Lahti  Suomi,,
13,Käyntiosoite,Lautakuja 8  15100  Lahti  Suomi,,
14,Puhelin,050-5613405,,
15,Sähköposti,henri(a)studiohh.fi,,
16,Www,http://www.studiohh.fi,,
