,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lauri Ruuska Oy,06.11.2015,
1,Y-tunnus,2721037-4,,
2,Kotipaikka,Siilinjärvi,06.11.2015,
3,Yritysmuoto,Osakeyhtiö,06.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.11.2015,,
6,Viimeisin rekisteröintiajankohta,05.05.2022,05.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.11.2015,,
8,Yrityksen tila,Rekisterissä,06.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,30.12.2019,
11,Yhteystiedot,,01.04.2023,
12,Postiosoite,Turtolankatu 2 A 20  33710  Tampere  Suomi,,
13,Sähköposti,info(a)lauriruuska.fi,,
14,Www,http://www.lauriruuska.fi,,
