,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Herkku Mobiili Oy,18.01.2016,
1,Y-tunnus,2735386-9,,
2,Kotipaikka,Kuopio,18.01.2016,
3,Yritysmuoto,Osakeyhtiö,18.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.01.2016,,
6,Viimeisin rekisteröintiajankohta,28.07.2022,28.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,18.01.2016,,
8,Yrityksen tila,Rekisterissä,18.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,21.11.2016,
12,Postiosoite,Hannes Kolehmaisen katu 2  70110  Kuopio  Suomi,,
13,Käyntiosoite,Hannes Kolehmaisen katu 2  70110  Kuopio  Suomi,,
14,Puhelin,0400 299 517,,
15,Sähköposti,kahvilaherkkumobiili(a)gmail.com,,
