,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Terra Lämpö Oy,19.10.2015,
1,Y-tunnus,2717811-6,,
2,Kotipaikka,Kaarina,19.10.2015,
3,Yritysmuoto,Osakeyhtiö,19.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.10.2015,,
6,Viimeisin rekisteröintiajankohta,02.03.2023,02.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.10.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Vanhatie 5  21620  Kuusisto  Suomi,,
13,Käyntiosoite,Vanhatie 5  21620  Kuusisto  Suomi,,
14,Puhelin,0400523527,,
15,Sähköposti,ari.makila(a)kotiportti.fi,,
16,Www,http://terralampo.fi,,
