,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RTM Rakenne Oy,14.01.2016,
1,Y-tunnus,2733010-6,,
2,Kotipaikka,Rusko,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,24.05.2022,24.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.09.2021,
11,Yhteystiedot,,21.12.2015,
12,Postiosoite,Vehmaantie 182  21290  Rusko  Suomi,,
13,Käyntiosoite,Vehmaantie 182  21290  Rusko  Suomi,,
14,Puhelin,"0400636548, 0500660670",,
