,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Huoltiainen Oy,14.01.2016,
1,Y-tunnus,2736154-3,,
2,Kotipaikka,Uusikaupunki,14.01.2016,
3,Yritysmuoto,Osakeyhtiö,14.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.01.2016,,
6,Viimeisin rekisteröintiajankohta,31.03.2023,31.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.01.2016,,
8,Yrityksen tila,Rekisterissä,14.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.01.2016,
12,Postiosoite,Ruissaarentie 141  23450  Lokalahti  Suomi,,
13,Käyntiosoite,Ruissaarentie 141  23450  Lokalahti  Suomi,,
14,Puhelin,0405005499,,
