,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Riitin talli Oy,27.11.2015,
1,Y-tunnus,2709882-9,,
2,Kotipaikka,Lohja,27.11.2015,
3,Yritysmuoto,Osakeyhtiö,27.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.11.2015,,
6,Viimeisin rekisteröintiajankohta,22.09.2022,22.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.11.2015,,
8,Yrityksen tila,Rekisterissä,27.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.01.2021,
12,Postiosoite,Väänteenjoentie 54  09630  Koisjärvi  Suomi,,
13,Käyntiosoite,Väänteenjoentie 54  09630  Koisjärvi  Suomi,,
14,Puhelin,0440550579,,
15,Sähköposti,riitintallioy(a)gmail.com,,
