,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen Oikeustulkit Oy,11.09.2015,
1,Y-tunnus,2704216-3,,
2,Kotipaikka,Helsinki,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,14.01.2023,14.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.08.2019,
11,Yhteystiedot,,16.08.2019,
12,Postiosoite,c/o Nikolai von Fersen  Tiilimäki 12 A 3  00330  Helsinki  Suomi,,
13,Sähköposti,info(a)oikeustulkit.fi,,
14,Www,http://www.oikeustulkit.fi,,
