,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MMP Rakennus Oy,02.02.2016,
1,Y-tunnus,2731412-2,,
2,Kotipaikka,Vantaa,02.02.2016,
3,Yritysmuoto,Osakeyhtiö,02.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.02.2016,,
6,Viimeisin rekisteröintiajankohta,25.11.2022,25.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.02.2016,,
8,Yrityksen tila,Rekisterissä,02.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,24.11.2022,
11,Yhteystiedot,,17.12.2019,
12,Postiosoite,c/o Fin-Est Accounting Oy  Vilppulantie 10a lh. 1  00700  Helsinki  Suomi,,
