,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hämeen Asunnot & Kiinteistöt Oy,20.08.2015,
1,Y-tunnus,2704800-4,,
2,Kotipaikka,Hämeenlinna,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,15.04.2022,15.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.08.2019,
11,Yhteystiedot,,03.06.2020,
12,Postiosoite,c/o Timo Heino  Vuorenharjuntie 11  13300  Hämeenlinna  Suomi,,
13,Käyntiosoite,c/o Timo Heino  Vuorenharjuntie 11  13300  Hämeenlinna  Suomi,,
14,Puhelin,0400644244,,
