,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koukoi Games Oy,04.08.2015,
1,Y-tunnus,2702485-4,,
2,Kotipaikka,Oulu,04.08.2015,
3,Yritysmuoto,Osakeyhtiö,04.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.08.2015,,
6,Viimeisin rekisteröintiajankohta,03.08.2022,03.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.08.2015,,
8,Yrityksen tila,Rekisterissä,04.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,26.09.2022,
12,Postiosoite,Elektroniikkatie 8  90590  Oulu  Suomi,,
13,Käyntiosoite,Elektroniikkatie 8  90590  Oulu  Suomi,,
14,Sähköposti,info(a)koukoi.com,,
15,Www,http://www.koukoi.com,,
