,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Takatalo ja Tompuri oy,10.09.2015,
1,Y-tunnus,2708164-8,,
2,Kotipaikka,Virolahti,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,12.10.2022,12.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.06.2020,
11,Yhteystiedot,,01.09.2015,
12,Postiosoite,Uskintie 23c  49980  Ravijoki  Suomi,,
13,Käyntiosoite,Uskintie 23c  49980  Ravijoki  Suomi,,
14,Puhelin,040-1626562,,
15,Sähköposti,mikko.suuruski(a)gmail.com,,
