,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Sinet Oy,24.09.2021,
1,Y-tunnus,2676072-9,,
2,Kotipaikka,Helsinki,20.02.2015,
3,Yritysmuoto,Osakeyhtiö,20.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.02.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.02.2015,,
8,Yrityksen tila,Rekisterissä,24.09.2021,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.07.2020,
11,Yhteystiedot,,18.12.2019,
12,Postiosoite,Svinhufvudintie 11  00570  Helsinki  Suomi,,
13,Käyntiosoite,Svinhufvudintie 11  00570  Helsinki  Suomi,,
14,Www,http://www.sinetgroup.fi,,
