,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Perhe ja Perintö J. Heiniö Oy,28.09.2015,
1,Y-tunnus,2712321-1,,
2,Kotipaikka,Helsinki,28.09.2015,
3,Yritysmuoto,Osakeyhtiö,28.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.09.2015,,
6,Viimeisin rekisteröintiajankohta,29.06.2021,29.06.2021,
7,Yrityksen tiedot järjestelmässä alkaen,28.09.2015,,
8,Yrityksen tila,Rekisterissä,28.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,18.01.2023,
12,Postiosoite,c/o Jonna Heiniö  Rikhard Nymanin tie 12 A  00370  Helsinki  Suomi,,
13,Käyntiosoite,Rikhard Nymanin tie 12 A  00370  Helsinki  Suomi,,
14,Puhelin,"0400601601, 0400601601",,
15,Sähköposti,jonna.heinio(a)gmail.com,,
