,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy kolmen järven starttiparkki,28.04.2020,
1,Y-tunnus,2727936-3,,
2,Kotipaikka,Kouvola,14.12.2015,
3,Yritysmuoto,Osakeyhtiö,14.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,14.12.2015,,
8,Yrityksen tila,Rekisterissä,14.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.05.2020,
11,Yhteystiedot,,30.11.2015,
12,Postiosoite,c/o TR-Bitti Oy  Kaupinkatu 26  45130  Kouvola  Suomi,,
13,Käyntiosoite,Verstaskatu 5  45130  Kouvola  Suomi,,
14,Puhelin,0400551193,,
