,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Win Win Design Oy,15.12.2015,
1,Y-tunnus,2730009-7,,
2,Kotipaikka,Helsinki,15.12.2015,
3,Yritysmuoto,Osakeyhtiö,15.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.12.2015,,
6,Viimeisin rekisteröintiajankohta,07.02.2023,07.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.12.2015,,
8,Yrityksen tila,Rekisterissä,15.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,08.12.2015,
12,Postiosoite,Ståhlbergintie 3 C  00570  Helsinki  Suomi,,
13,Käyntiosoite,Ståhlbergintie 3 C  00570  Helsinki  Suomi,,
14,Puhelin,"0400 526727, 0400 526727",,
15,Sähköposti,renne(a)winwinbranding.com,,
