,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Korianteritarha Oy,26.03.2015,
1,Y-tunnus,2682837-5,,
2,Kotipaikka,Tampere,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,11.06.2022,11.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,28.01.2022,
12,Postiosoite,c/o Heino  Kuohunharjuntie 45 A 17  36200  Kangasala  Suomi,,
13,Käyntiosoite,c/o Heino  Kuohunharjuntie 45 A 17  36200  Kangasala  Suomi,,
14,Puhelin,040-8233238,,
15,Sähköposti,info(a)korianteritarha.fi,,
16,Www,http://www.korianteritarha.fi,,
