,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SDX Asset Management Oy,02.11.2015,
1,Y-tunnus,2721059-3,,
2,Kotipaikka,Pirkkala,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.03.2023,09.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.03.2023,
11,Yhteystiedot,,03.11.2021,
12,Postiosoite,c/o Timo Ahomäki  Palomäentie 13  33230  Tampere  Suomi,,
13,Käyntiosoite,c/o Timo Ahomäki  Palomäentie 13  33230  Tampere  Suomi,,
