,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Karkkilan Turuntie 1,14.09.2015,
1,Y-tunnus,2710525-9,,
2,Kotipaikka,Karkkila,14.09.2015,
3,Yritysmuoto,Osakeyhtiö,14.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.09.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.09.2015,,
8,Yrityksen tila,Rekisterissä,14.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.12.2021,
11,Yhteystiedot,,10.09.2015,
12,Postiosoite,Turuntie 1  03600  Karkkila  Suomi,,
13,Käyntiosoite,Turuntie 1  03600  Karkkila  Suomi,,
14,Puhelin,0405238803,,
