,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aito & Haapasalo Entertainment Oy,26.03.2015,
1,Y-tunnus,2678804-3,,
2,Kotipaikka,Tampere,26.03.2015,
3,Yritysmuoto,Osakeyhtiö,26.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2022,09.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.03.2015,,
8,Yrityksen tila,Rekisterissä,26.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.12.2020,
11,Yhteystiedot,,27.05.2022,
12,Postiosoite,Elimäenkatu 9 A  00510  Helsinki  Suomi,,
