,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Juno North Oy,11.11.2015,
1,Y-tunnus,2722320-4,,
2,Kotipaikka,Espoo,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,18.04.2023,18.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,03.11.2015,
12,Postiosoite,Ruukinrannantie 14 D  02600  Espoo  Suomi,,
13,Käyntiosoite,Ruukinrannantie 14 D  02600  Espoo  Suomi,,
14,Puhelin,+358445171009,,
15,Sähköposti,juho(a)nojonen.net,,
