,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Aleksanterinkaaren Pysäköinti,07.09.2016,
1,Y-tunnus,2693231-6,,
2,Kotipaikka,Porvoo,07.09.2016,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,04.07.2022,
12,Postiosoite,c/o REIM Porvoo Oy  Mannerheiminkatu 7  06100  Porvoo  Suomi,,
13,Käyntiosoite,c/o REIM Porvoo Oy  Mannerheiminkatu 7  06100  Porvoo  Suomi,,
14,Puhelin,0207438380,,
15,Sähköposti,porvoo(a)reim.fi,,
16,Www,http://www.reim.fi,,
