,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ingal Oy,31.08.2020,
1,Y-tunnus,2706008-9,,
2,Kotipaikka,Espoo,27.08.2015,
3,Yritysmuoto,Osakeyhtiö,27.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.08.2015,,
6,Viimeisin rekisteröintiajankohta,28.02.2023,28.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,27.08.2015,,
8,Yrityksen tila,Rekisterissä,27.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.02.2021,
11,Yhteystiedot,,27.08.2015,
12,Postiosoite,Runkotie 19 A  02720  Espoo  Suomi,,
13,Käyntiosoite,Runkotie 19 A  02720  Espoo  Suomi,,
14,Puhelin,045 6535777,,
15,Sähköposti,info(a)intergalacticcode.com,,
16,Www,http://www.intergalacticcode.com,,
