,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rakennus ja Room-mate Oy,10.10.2016,
1,Y-tunnus,2680612-5,,
2,Kotipaikka,Helsinki,10.10.2016,
3,Yritysmuoto,Osakeyhtiö,17.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2015,,
6,Lakkaamisajankohta,22.11.2017,22.11.2017,
7,Viimeisin rekisteröintiajankohta,22.11.2017,22.11.2017,
8,Yrityksen tiedot järjestelmässä alkaen,17.03.2015,,
9,Yrityksen tila,Lakannut,22.11.2017,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
