,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,La Bella Trattoria Oy,09.12.2015,
1,Y-tunnus,2726148-9,,
2,Kotipaikka,Helsinki,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Viimeisin rekisteröintiajankohta,28.03.2023,28.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
8,Yrityksen tila,Rekisterissä,09.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,03.02.2016,
12,Postiosoite,c/o Trattoria Presto  Capellan puistotie 2  00540  Helsinki  Suomi,,
13,Käyntiosoite,Capellan puistotie 2 A  00540  Helsinki  Suomi,,
