,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RPL Partners Oy,23.04.2015,
1,Y-tunnus,2686900-3,,
2,Kotipaikka,Espoo,23.04.2015,
3,Yritysmuoto,Osakeyhtiö,23.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.04.2015,,
6,Viimeisin rekisteröintiajankohta,16.02.2023,16.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.04.2015,,
8,Yrityksen tila,Rekisterissä,23.04.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.07.2019,
11,Yhteystiedot,,12.09.2022,
12,Postiosoite,Keijuniityntie 5 B 8  02130  Espoo  Suomi,,
13,Sähköposti,info(a)rpl-partners.com,,
