,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,1410 Asko Helin Oy,10.08.2015,
1,Y-tunnus,2701253-8,,
2,Kotipaikka,Tuusula,10.08.2015,
3,Yritysmuoto,Osakeyhtiö,10.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.08.2015,,
6,Viimeisin rekisteröintiajankohta,30.11.2022,30.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.08.2015,,
8,Yrityksen tila,Rekisterissä,10.08.2015,
9,Yrityksen tilanne,Selvitystilassa,30.11.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Kyllä,06.04.2020,
12,Yhteystiedot,,10.11.2022,
13,Postiosoite,Kolistimentie 143  04370  Rusutjärvi  Suomi,,
14,Käyntiosoite,c/o 1410 Asko Helin Oy  kolistimentie 143  04370  Rusutjärvi  Suomi,,
15,Puhelin,0456109690,,
