,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Zupatech Oy,03.08.2015,
1,Y-tunnus,2699642-4,,
2,Kotipaikka,Järvenpää,03.08.2015,
3,Yritysmuoto,Osakeyhtiö,03.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.08.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2023,24.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.08.2015,,
8,Yrityksen tila,Rekisterissä,03.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,18.01.2017,
12,Postiosoite,c/o Nikula  Juholankatu 11 C  04400  Järvenpää  Suomi,,
13,Puhelin,0400999899,,
