,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Celectus Consulting Oy,15.06.2015,
1,Y-tunnus,2696053-6,,
2,Kotipaikka,Helsinki,15.06.2015,
3,Yritysmuoto,Osakeyhtiö,15.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.06.2015,,
6,Viimeisin rekisteröintiajankohta,13.08.2022,13.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,15.06.2015,,
8,Yrityksen tila,Rekisterissä,15.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.05.2020,
11,Yhteystiedot,,25.02.2022,
12,Postiosoite,c/o Jari Hakulinen  Pekarinkatu 13  15680  Lahti  Suomi,,
