,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Annecy Invest Oy,18.06.2015,
1,Y-tunnus,2694514-1,,
2,Kotipaikka,Helsinki,18.06.2015,
3,Yritysmuoto,Osakeyhtiö,18.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,18.06.2015,,
6,Viimeisin rekisteröintiajankohta,02.07.2020,02.07.2020,
7,Yrityksen tiedot järjestelmässä alkaen,18.06.2015,,
8,Yrityksen tila,Rekisterissä,18.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,16.01.2020,
12,Postiosoite,PL 126  00181  Helsinki  Suomi,,
13,Puhelin,0503577065,,
14,Sähköposti,annecyinvestoy(a)gmail.com,,
