,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Moottoriurheilu Media FIN Oy,28.01.2016,
1,Y-tunnus,2733599-4,,
2,Kotipaikka,Helsinki,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.01.2022,11.01.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,28.12.2015,
12,Postiosoite,Nuijamiestentie 5 A 10  00440  Helsinki  Suomi,,
13,Käyntiosoite,Nuijamiestentie 5 A 10  00440  Helsinki  Suomi,,
14,Puhelin,020 7789 960,,
15,Sähköposti,office(a)moottoriliitto.fi,,
