,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SARIATROS OY,30.10.2015,
1,Y-tunnus,2721146-5,,
2,Kotipaikka,Kauniainen,30.10.2015,
3,Yritysmuoto,Osakeyhtiö,30.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.10.2015,,
6,Viimeisin rekisteröintiajankohta,26.04.2023,26.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,30.10.2015,,
8,Yrityksen tila,Rekisterissä,30.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,07.06.2020,
11,Yhteystiedot,,06.05.2019,
12,Postiosoite,Ratamestarinkatu 11 A  00520  Helsinki  Suomi,,
13,Käyntiosoite,Ratamestarinkatu 11 A  00520  Helsinki  Suomi,,
14,Puhelin,0405416729,,
15,Sähköposti,nummesa(a)live.com,,
