,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,JJT Yhtiöt Oy,22.12.2015,
1,Y-tunnus,2725032-5,,
2,Kotipaikka,Joensuu,22.12.2015,
3,Yritysmuoto,Osakeyhtiö,22.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.12.2015,,
6,Viimeisin rekisteröintiajankohta,18.05.2021,18.05.2021,
7,Yrityksen tiedot järjestelmässä alkaen,22.12.2015,,
8,Yrityksen tila,Rekisterissä,22.12.2015,
9,Yrityksen tilanne,Konkurssissa,14.04.2021,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
11,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
12,Yhteystiedot,,03.02.2016,
13,Postiosoite,Tempontie 15  80330  Reijola  Suomi,,
14,Käyntiosoite,Tempontie 15  80330  Reijola  Suomi,,
