,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomen Dataturva Oy,17.12.2015,
1,Y-tunnus,2730067-9,,
2,Kotipaikka,Espoo,19.06.2017,
3,Yritysmuoto,Osakeyhtiö,17.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.12.2015,,
6,Viimeisin rekisteröintiajankohta,04.05.2022,04.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.12.2015,,
8,Yrityksen tila,Rekisterissä,17.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,19.05.2017,
12,Postiosoite,Iirislahdenranta 22 E 14  02230  Espoo  Suomi,,
13,Käyntiosoite,Iirislahdenranta 22 E 14  02230  Espoo  Suomi,,
14,Puhelin,0942451623,,
15,Sähköposti,myynti(a)dataturva.fi,,
16,Www,http://www.dataturva.fi,,
